"num","subject","predicate","object"
"5824","requiredArg1Pred","22-rdf-syntax-ns#type","NonAbduciblePredicate"
"5825","FluidFlow-Translation","22-rdf-syntax-ns#type","CumulativeEventType"
"5826","A_Change-ThePrefix","22-rdf-syntax-ns#type","EnglishDerivationalPrefix"
"5827","21cTestGroup2-13","prettyString-Canonical","21c Test Group 2 13"
"5828","AaronKwok","prettyString-Canonical","Aaron Kwok"
"5829","above-Generally","22-rdf-syntax-ns#type","AsymmetricBinaryPredicate"
"5830","ActorInMovies","rdf-schema#subClassOf","Actor"
"5831","SolidTangibleThing","rdf-schema#subClassOf","Container-Underspecified"
"5832","1ByteIntegerDatatype","22-rdf-syntax-ns#type","FixedSizeComputerDatatypeType"
"5833","Temperature","22-rdf-syntax-ns#type","PrimitiveMeasurableQuantityType"
"5834","AccessingScriptType","22-rdf-syntax-ns#type","SiblingDisjointCollectionType"
"5835","AbsorptionEvent","prettyString-Canonical","absorption"
"5836","AceOfPenguins-TheGame","22-rdf-syntax-ns#type","UnversionedProgram"
"5837","125MMSmoothBoreCannon","prettyString","125 mm smooth bore gun"
"5838","SyrianPerson","prettyString","Syriac person"
"5839","FamousHuman","prettyString","humans whose Renown Level has been infamy"
"5840","29thGuardsTankDivision","prettyString","the Red 29th Guards Tank Division"
"5841","AbdominalCavity","22-rdf-syntax-ns#type","InternalAnimalBodyRegionType"
"5842","FamousHuman","prettyString","homo sapiens whose Renown Level is infamy"
"5843","2ndMIDDestroyAtChester","prettyString","destroyed enemy forces at Objective CHESTER"
"5844","NormativeSpecification","prettyString","norms"
"5845","76MMRifledBoreCannon","prettyString","76 millimeter rifled bore cannons"
"5846","AccountingFirm","rdf-schema#comment","customers."
"5847","LocationalPredicate","rdf-schema#subClassOf","SpatialPredicate"
"5848","HitSong-CW","rdf-schema#subClassOf","Song-CW"
"5849","ArtifactTypeByGenericCategory","rdf-schema#subClassOf","ArtifactType"
"5850","AccountSystemFn","22-rdf-syntax-ns#type","BinaryFunction"
"5851","AcerAcernoteComputer","rdf-schema#subClassOf","AcerComputer"
"5852","106235-09-TheSoftwarePatch","22-rdf-syntax-ns#type","ArchitectureIndependentComputerPatchProgram"
"5853","IntelligentAgent","owl#disjointWith","Secretion-Bodily"
"5854","SituationalObjectType","22-rdf-syntax-ns#type","owl#Class"
"5855","actAttributed","22-rdf-syntax-ns#type","BinaryRolePredicate"
"5856","SKSIDataTypeDescriptions-Topic","prettyString-Canonical","SKSI data type descriptions topic"
"5857","AviationUnit-MilitarySpecialty","prettyString","aviation units"
"5858","SignalsUnit-MilitarySpecialty","rdf-schema#subClassOf","ModernMilitaryUnit-Deployable"
"5859","SKSIDataTypeDescriptions-Topic","22-rdf-syntax-ns#type","CycVocabularyTopic"
"5860","Organism-Whole","rdf-schema#subClassOf","BiologicalLivingObject"
"5861","CotemporalPredicate","rdf-schema#subClassOf","ObjectPredicate"
"5862","AbuQir-NorthAbuQir-GasField","prettyString-Canonical","the Abu Qir-North Abu Qir-gas Field"
"5863","TelevisionSet","rdf-schema#subClassOf","FrontAndBackSidedObject"
"5864","AbuQirBay","prettyString","Abu Qir"
"5865","ChemicallyAcidicSubstance","prettyString","chemically acidic substances"
"5866","AbuMusaConflict-1992","rdf-schema#comment","A #$TerritorialDispute between #$Iran and #$UnitedArabEmirates over #$AbuMusaIsland."
"5867","CycLAssertion","prettyString","Assertion"
"5868","AccumulatingSteadily","prettyString","work up"
"5869","MusicalInstrument","owl#disjointWith","MeasuringDevice"
"5870","FixedStructure","prettyString","free-standing structures"
"5871","LinguisticExpressionPeg","prettyString","pegs"
"5872","21cTestGroup1","rdf-schema#comment","21c group 1."
"5873","SearchEngine","prettyString","websearching engines"
"5874","AbstractNounProducingSuffix","quotedIsa","NLMorphologyTerm"
"5875","accessoryFor-Activity","rdf-schema#domain","ExistingObjectType"
"5876","21cTestGroup5","22-rdf-syntax-ns#type","Group"
"5877","AbsorptionEvent","prettyString","taking in"
"5878","academicCourseLevel","rdf-schema#domain","Course-Academic"
"5879","7-TheDigit","22-rdf-syntax-ns#type","ArabicNumeral"
"5880","Resigning","prettyString","has quit"
"5881","GeopoliticalEntity","prettyString","geopolitical entity"
"5882","AbsorptionEvent","prettyString","absorbing"
"5883","SiblingDisjointCollectionType","22-rdf-syntax-ns#type","KBDependentCollection"
"5884","RegularlyRepeatedEventType","prettyString","more regular"
"5885","AccessingAComputerAccount","prettyString","will have accessed a computer account"
"5886","IraqiPerson","prettyString-Canonical","Iraqi"
"5887","SoftwareObjectTypeByFault","rdf-schema#subClassOf","TemporalStuffType"
"5888","arg1QuotedIsa","sharedNotes","ArgumentTypeChecking-FORTSvsNonReifiedNATS"
"5889","WeakElectrolyte","prettyString-Canonical","weak electrolyte"
"5890","Abortion-Intentional","prettyString","will have aborted"
"5891","SpatialThing-Localized","prettyString","localized spatial things"
"5892","NaturalLanguage","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"5893","AbsoluteGoalSuccess","prettyString-Canonical","absolute goal success"
"5894","AccruingInterestOnALoan","prettyString","accrue interest on a loan"
"5895","Forgiving","prettyString","forgive"
"5896","8-TheDigit","22-rdf-syntax-ns#type","ArabicNumeral"
"5897","Reasoning","quotedIsa","StubTerm"
"5898","AceOfPenguins-TheGame","22-rdf-syntax-ns#type","Individual"
"5899","IntermediateAdjustableRateLoan","prettyString","intermediate adjustible rate loans"
"5900","OuterGarment","prettyString","outer garments"
"5901","LinguisticExpressionPeg","22-rdf-syntax-ns#type","owl#Class"
"5902","PhysiologicalCondition","rdf-schema#comment","A specialization of #$SystemCondition.  Each instance of #$PhysiologicalCondition involves an #$Organism-Whole being in some physiological state that is not  typical for that organism's species, modulo considerations about the organism's sex or (in some cases) subspecies.  Thus #$Menstruating, though not typical among all persons, is part of being a healthy adult female, and so is not a specialization of #$PhysiologicalCondition (though it is a type of #$PhysiologicalProcess); #$Pregnancy, on the other hand, is a specialization of #$PhysiologicalCondition.  Note that some but not all
#$PhysiologicalConditions are events; but they are all #$Situations.
Thus each physiological condition has a temporal start and end, though in some cases (e.g. dwarfism) these will be the same as the start and end of the life of the organism."
"5903","A2ps-TheSoftwarePackage","22-rdf-syntax-ns#type","UnversionedProgram"
"5904","Freeware","22-rdf-syntax-ns#type","ComputerProgramTypeByDistribution"
"5905","54thDivisionArtillery-RRS","22-rdf-syntax-ns#type","FieldArtilleryUnit-MilitarySpecialty"
"5906","RegularlyRepeatedEventType","rdf-schema#comment","A specialization of #$RepeatedEventType (q.v.).  Each instance of #$RegularlyRepeatedEventType is a collection of events whose instances typically occur along with other instances of the same event-type at more or less regular intervals.  These regular occurrences might be the result of natural phenomena (e.g. the sunrise), human convention (e.g. the execution of a dance step within a given dancing event), or a combination of both (e.g. the annual celebration of Oktoberfest).
<p>
Other examples of #$RegularlyRepeatedEventType are #$OlympicGames, #$AcademicTerm, and #$TakingABreath.
<p>
See also #$IterativeEvent and #$IterativeEventType."
"5907","Administrator","prettyString","mortals that has been Has Administrators of an institution"
"5908","2s12-Mortar","prettyString-Canonical","M1943"
"5909","AbdallahAzzam","22-rdf-syntax-ns#type","AdultMaleHuman"
"5910","DrugProduct","rdf-schema#comment","A specialization of both #$Artifact and #$DrugSubstance.  Each instance of #$DrugProduct is a drug substance manufactured by some agent. Instances of #$DrugProduct include drugs prescribed by a physician, drugs purchased as over-the-counter medicines, and drugs used for recreational purposes (so #$AlcoholicBeverage, #$Nicotine, and #$Caffeine are specializations)."
"5911","claimsResponsible","arity","2"
"5912","106235-09-TheSoftwarePatch","22-rdf-syntax-ns#type","Individual"
"5913","touchesAtEnd","22-rdf-syntax-ns#type","SpatialCotemporalPredicate"
"5914","LinguisticExpressionPeg","prettyString","PEG"
"5915","AbuKharab","prettyString-Canonical","Abu Kharab"
"5916","Acetylene","prettyString-Canonical","acetylene"
"5917","above-Higher","arg1Format","openEntryFormatInArgs"
"5918","negationPreds","22-rdf-syntax-ns#type","DefaultMonotonicPredicate"
"5919","AccumulatingSteadily","prettyString","has built up"
"5920","FixedStructure","prettyString","fixed free-standing structures"
"5921","IonicDecomposableCompoundType","prettyString-Canonical","compound decomposable into ions"
"5922","AnalystDatabaseMt","genlMt","SAICBioTerrorismEventsDataMt"
"5923","CountrySubsidiary","prettyString","districts"
"5924","AcesTheCompleteCollectorsEdition-TheGame","prettyString-Canonical","Aces The Complete Collector's Edition"
"5925","AccessorFn","arity","1"
"5926","AccessPageFn-IBT","arity","1"
"5927","23rdArmoredDivision","22-rdf-syntax-ns#type","BlueUnit"
"5928","ShelterConstruction","owl#disjointWith","Shipyard"
"5929","AdultMaleHuman","prettyString","adult males"
"5930","AB-206-Helicopter","rdf-schema#comment","License-built version of the U.S. Bell 206 helicopter."
"5931","3DPinball-TheProgram","22-rdf-syntax-ns#type","ComputerGameProgram"
"5932","IDStringType","prettyString","ID string types"
"5933","1stUpMailServer-TheProgram","22-rdf-syntax-ns#type","SMTPServerProgram"
"5934","Campsite","prettyString","camps"
"5935","27InchTelevisionSet","22-rdf-syntax-ns#type","ExistingObjectType"
"5936","8x8Inc","22-rdf-syntax-ns#type","PubliclyHeldCorporation"
"5937","AccumulatingSteadily","prettyString","build up"
"5938","AbuQirBay","prettyString","Aboukir"
"5939","Credential","22-rdf-syntax-ns#type","QAClarifyingCollectionType"
"5940","ComputerWallpaperFile","prettyString","wallp files"
"5941","76MMRifledBoreCannon","22-rdf-syntax-ns#type","WeaponType"
"5942","091401hj_htmMt","genlMt","PatternsOfGlobalTerrorism1997Mt"
"5943","TemporalObjectType","22-rdf-syntax-ns#type","FacetingCollectionType"
"5944","ChangeOfStatusEvent","prettyString","change of status"
"5945","EngineeringUnit-MilitarySpecialty","22-rdf-syntax-ns#type","MilitaryUnitSpecialtyType"
"5946","Campsite","prettyString-Canonical","campsite"
"5947","208thTankRegiment-RRS","22-rdf-syntax-ns#type","Regiment-MilitaryEchelon"
"5948","arg3Genl","prettyString-Canonical","Arg 3 Genl"
"5949","SymmetricAnatomicalPartType","prettyString","types of symmetric anatomical part"
"5950","InternalAnatomicalPart","rdf-schema#comment","#$InternalAnatomicalPart is a specialization of #$OrganismPart.  Each instance of #$InternalAnatomicalPart is a part of the internal anatomy of an organism.  Example subcollections include #$CirculatorySystem and #$MiddleEar."
"5951","21cTestGroup2-5","prettyString-Canonical","21c Test Group 2 5"
"5952","RegularlyRepeatedEventType","22-rdf-syntax-ns#type","SecondOrderCollection"
"5953","Acanthite","22-rdf-syntax-ns#type","ExistingStuffType"
"5954","MedicalTreatmentEvent","22-rdf-syntax-ns#type","MedicalCareEvents-GeneralMedicine-Topic"
"5955","21cSagemanDataGroup","rdf-schema#subClassOf","Group"
"5956","accomplices","22-rdf-syntax-ns#type","CoexistingObjectsPredicate"
"5957","IslamicNationalist","prettyString","laymen whose belief systems have included Islamic nationalism"
"5958","Acknowledging-SoftwareAgentCom","rdf-schema#comment","This collection of communication acts includes only those instances of #$Acknowledging-CommunicationAct that are performed by software agents."
"5959","AccruingInterest","22-rdf-syntax-ns#type","TemporalObjectType"
"5960","SearchEngine","prettyString","webferrets"
"5961","Powder","22-rdf-syntax-ns#type","TangibleStuffStateType"
"5962","AcademyAwardFn","rdf-schema#domain","AcademyAwardCategory"
"5963","Analgesic","prettyString","analgesic"
"5964","LocalProgram","prettyString","local programs"
"5965","8MMCassette","prettyString","8 mm cassettes"
"5966","AccruingInterestOnACD","prettyString","had accrued interest on a CD"
"5967","AccruingInterestOnACD","prettyString","accrues interest on a Certificate of Deposit account"
"5968","BiologicalFamily","prettyString","taxonomic families"
"5969","intendedMaleficiary","prettyString","intended maleficiaries"
"5970","Organism-Whole","22-rdf-syntax-ns#type","ExistingObjectType"
"5971","2ndManeuverBrigade-RRS","22-rdf-syntax-ns#type","PartiallyTangible"
"5972","NationalPark","rdf-schema#subClassOf","WildernessPark"
"5973","54-TheMovie","prettyString","Studio 54"
"5974","AbducensNerve","prettyString","sixth cranial nerve"
"5975","BeforeMajorChangesToAnatomicalParts","22-rdf-syntax-ns#type","Individual"
"5976","GraphicsEditingProgram","rdf-schema#comment","This is a #$ComputerProgramTypeByFunction where the function in question is
the creation and manipulation of computer images."
"5977","ComputerScienceConference","22-rdf-syntax-ns#type","FirstOrderCollection"
"5978","LearnedActivityType","typeGenls","IntelligentAgentActivity"
"5979","FinanceDepartment","22-rdf-syntax-ns#type","DepartmentTypeByFunction"
"5980","AbuKheirElMasry","rdf-schema#comment","An instructor at the Jihad Wal Camp, he teaches the use
and making of explosives."
"5981","81stMeridian-West","rdf-schema#comment","The 81st meridian west of the #$PrimeMeridian of #$PlanetEarth."
"5982","Analgesic","prettyString-Canonical","pain pill"
"5983","Campsite","22-rdf-syntax-ns#type","ExistingObjectType"
"5984","MedicalTreatmentEvent","prettyString","has treated"
"5985","PregnancyEndingEvent","22-rdf-syntax-ns#type","BiologicalEvents-Biology-Topic"
"5986","AccessingPersonalInformation","prettyString-Canonical","accessing personal information"
"5987","ChemicallyAcidicSubstance","prettyString-Canonical","chemically acidic substance"
"5988","Ablation","rdf-schema#comment","A collection of events.  In an #$Ablation, a (usually relatively thin) layer of material is removed from the surface of an object."
"5989","PredicateTypeByTopic","rdf-schema#subClassOf","FacetInstanceCollection"
"5990","PredicateTypeByTopic","22-rdf-syntax-ns#type","SecondOrderCollection"
"5991","MicrosoftComputerProgram","prettyString","Microsoft computer programs"
"5992","AbuIyad-PLOLeader","prettyString","Seif A. Ben Hasin"
"5993","AbductingSomeone","prettyString","have snatched"
"5994","2ndManeuverBrigade-RRS","22-rdf-syntax-ns#type","SpatialThing-Localized"
"5995","Abortion-Intentional","prettyString","has aborted"
"5996","54thChemCo-RRS","22-rdf-syntax-ns#type","Individual"
"5997","touchesAtEnd","arity","2"
"5998","AccountsPayableDepartment","prettyString-Canonical","accounts payable department"
